"Share this shop and", "Chia sẻ với bạn bè"
"earn cash", ""
"Flat Rate", "Không tính phí vận chuyển"
"retail price", ""
"Mixmatch Collection", "Bộ sưu tập"
"You will earn <b>%s</b> for buying this product", "Bạn sẽ nhận được <b>%s</b> điểm khi mua sản phẩm này"
